case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-01-0342,CSE-01,2024-11-01T08:29:25.516588,2024-11-01T08:51:53.911615,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-01571""]"
CAS-CSE-01-0343,CSE-01,2024-10-08T07:17:37.365038,2024-10-08T08:37:34.469882,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,True,False Positive,"[""ALT-CSE-01-01579""]"
CAS-CSE-01-0344,CSE-01,2024-10-15T07:18:39.229720,2024-10-15T09:27:35.514651,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,True,Resolved,"[""ALT-CSE-01-01584""]"
CAS-CSE-01-0345,CSE-01,2024-11-13T22:48:39.291504,2024-11-14T01:08:02.521775,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,Resolved,"[""ALT-CSE-01-01585""]"
CAS-CSE-01-0346,CSE-01,2024-11-17T22:19:15.288184,2024-11-17T23:43:35.060537,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,True,Resolved,"[""ALT-CSE-01-01588""]"
CAS-CSE-01-0347,CSE-01,2024-10-24T04:23:46.459275,2024-10-24T06:25:03.902154,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,False Positive,"[""ALT-CSE-01-01589""]"
CAS-CSE-01-0348,CSE-01,2024-12-16T22:22:02.018558,2024-12-17T00:28:31.466474,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,True,False Positive,"[""ALT-CSE-01-01608""]"
CAS-CSE-01-0349,CSE-01,2024-10-30T16:37:59.359563,2024-10-30T17:06:10.502618,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,Resolved,"[""ALT-CSE-01-01611""]"
CAS-CSE-01-0350,CSE-01,2024-11-21T03:05:52.654879,2024-11-21T04:01:47.880911,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,False Positive,"[""ALT-CSE-01-01619""]"
CAS-CSE-01-0351,CSE-01,2024-10-14T15:43:03.037643,2024-10-14T16:06:01.439856,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,True,Resolved,"[""ALT-CSE-01-01621""]"
CAS-CSE-01-0352,CSE-01,2024-12-26T21:45:48.949302,2024-12-26T22:40:45.331780,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,False Positive,"[""ALT-CSE-01-01627""]"
CAS-CSE-01-0353,CSE-01,2024-10-01T00:07:39.994576,2024-10-01T00:53:47.855968,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,Resolved,"[""ALT-CSE-01-01628""]"
CAS-CSE-01-0354,CSE-01,2024-10-29T03:54:10.036362,2024-10-29T06:26:01.917717,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,False Positive,"[""ALT-CSE-01-01633""]"
CAS-CSE-01-0355,CSE-01,2024-12-18T23:40:18.389751,2024-12-19T01:22:54.971803,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-01634""]"
CAS-CSE-01-0356,CSE-01,2024-10-07T00:25:41.856392,2024-10-07T02:11:24.997043,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-01646""]"
CAS-CSE-01-0357,CSE-01,2024-12-04T22:07:14.496036,2024-12-04T23:00:08.335885,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,True,False Positive,"[""ALT-CSE-01-01650""]"
CAS-CSE-01-0358,CSE-01,2024-12-22T20:39:29.996534,2024-12-22T22:24:37.350785,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01653""]"
CAS-CSE-01-0359,CSE-01,2024-10-12T10:53:56.150081,2024-10-12T12:59:17.816071,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,False,False Positive,"[""ALT-CSE-01-01654""]"
CAS-CSE-01-0360,CSE-01,2024-11-23T00:16:50.361819,2024-11-23T02:54:16.954825,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,Resolved,"[""ALT-CSE-01-01657""]"
CAS-CSE-01-0361,CSE-01,2024-12-04T09:52:08.130896,2024-12-04T12:20:59.744978,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-01659""]"
CAS-CSE-01-0362,CSE-01,2024-10-06T09:00:41.393521,2024-10-06T09:40:06.368169,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-01663""]"
CAS-CSE-01-0363,CSE-01,2024-11-03T07:38:14.106388,2024-11-03T08:57:27.465312,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,True,Resolved,"[""ALT-CSE-01-01666""]"
CAS-CSE-01-0364,CSE-01,2024-11-12T13:57:32.191695,2024-11-12T14:52:38.246419,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,False Positive,"[""ALT-CSE-01-01668""]"
CAS-CSE-01-0365,CSE-01,2024-10-12T21:17:40.349587,2024-10-12T23:28:35.140493,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01669""]"
CAS-CSE-01-0366,CSE-01,2024-12-22T23:25:50.433499,2024-12-23T00:24:23.347557,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,False,Resolved,"[""ALT-CSE-01-01677""]"
CAS-CSE-01-0367,CSE-01,2024-11-27T09:05:22.919139,2024-11-27T11:16:07.833190,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,False Positive,"[""ALT-CSE-01-01680""]"
CAS-CSE-01-0368,CSE-01,2024-10-25T06:32:35.083875,2024-10-25T06:56:57.091350,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,False Positive,"[""ALT-CSE-01-01684""]"
CAS-CSE-01-0369,CSE-01,2024-12-18T16:11:58.232193,2024-12-18T18:44:03.126716,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,False Positive,"[""ALT-CSE-01-01685""]"
CAS-CSE-01-0370,CSE-01,2024-11-12T17:04:51.854663,2024-11-12T18:47:30.303676,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,Resolved,"[""ALT-CSE-01-01686""]"
CAS-CSE-01-0371,CSE-01,2024-10-08T12:31:55.405949,2024-10-08T13:00:09.894630,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,False,Resolved,"[""ALT-CSE-01-01693""]"
CAS-CSE-01-0372,CSE-01,2024-11-01T17:01:20.598048,2024-11-01T17:43:10.993297,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,False Positive,"[""ALT-CSE-01-01694""]"
CAS-CSE-01-0373,CSE-01,2024-11-29T03:13:01.576567,2024-11-29T03:45:41.761446,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-01696""]"
CAS-CSE-01-0374,CSE-01,2024-11-04T04:18:09.901705,2024-11-04T06:49:50.369668,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,Resolved,"[""ALT-CSE-01-01703""]"
CAS-CSE-01-0375,CSE-01,2024-10-17T05:11:10.356099,2024-10-17T05:35:35.338901,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,False,False Positive,"[""ALT-CSE-01-01709""]"
CAS-CSE-01-0376,CSE-01,2024-10-11T11:19:31.128508,2024-10-11T13:03:22.199556,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,False Positive,"[""ALT-CSE-01-01711""]"
CAS-CSE-01-0377,CSE-01,2024-10-21T02:05:49.427873,2024-10-21T02:43:38.126392,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-01721""]"
CAS-CSE-01-0378,CSE-01,2024-12-20T20:02:35.782817,2024-12-20T20:49:24.943546,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01722""]"
CAS-CSE-01-0379,CSE-01,2024-11-11T23:21:34.548663,2024-11-12T00:42:24.578726,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,True,False Positive,"[""ALT-CSE-01-01724""]"
CAS-CSE-01-0380,CSE-01,2024-12-08T11:10:22.170284,2024-12-08T11:58:19.801615,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01727""]"
CAS-CSE-01-0381,CSE-01,2024-11-06T12:48:25.595782,2024-11-06T13:30:14.446866,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,True,False Positive,"[""ALT-CSE-01-01728""]"
CAS-CSE-01-0382,CSE-01,2024-10-20T06:50:28.949998,2024-10-20T09:46:50.185721,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,Resolved,"[""ALT-CSE-01-01729""]"
CAS-CSE-01-0383,CSE-01,2024-10-21T06:05:46.593737,2024-10-21T07:49:08.721437,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01730""]"
CAS-CSE-01-0384,CSE-01,2024-10-05T18:47:29.308339,2024-10-05T19:42:43.552378,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,True,False Positive,"[""ALT-CSE-01-01743""]"
CAS-CSE-01-0385,CSE-01,2024-12-12T19:28:07.604268,2024-12-12T20:19:46.787802,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,Resolved,"[""ALT-CSE-01-01747""]"
CAS-CSE-01-0386,CSE-01,2024-12-14T00:38:20.541629,2024-12-14T02:35:55.121395,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,Resolved,"[""ALT-CSE-01-01748""]"
CAS-CSE-01-0387,CSE-01,2024-12-09T10:25:44.409290,2024-12-09T12:34:55.119290,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,Resolved,"[""ALT-CSE-01-01769""]"
CAS-CSE-01-0388,CSE-01,2024-10-19T05:21:58.516641,2024-10-19T07:20:18.565137,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01770""]"
CAS-CSE-01-0389,CSE-01,2024-12-01T18:54:25.043019,2024-12-01T19:55:36.436749,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,False Positive,"[""ALT-CSE-01-01771""]"
CAS-CSE-01-0390,CSE-01,2024-11-15T23:10:22.142429,2024-11-16T00:45:39.284909,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-01776""]"
CAS-CSE-01-0391,CSE-01,2024-12-07T12:46:33.814561,2024-12-07T13:29:38.805648,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-01788""]"
CAS-CSE-01-0392,CSE-01,2024-12-04T12:28:36.094236,2024-12-04T13:02:08.582081,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-01795""]"
CAS-CSE-01-0393,CSE-01,2024-11-13T01:13:08.375563,2024-11-13T01:55:49.281166,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-01796""]"
CAS-CSE-01-0394,CSE-01,2024-11-27T09:36:26.572461,2024-11-27T11:29:17.754462,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-01799""]"
CAS-CSE-01-0395,CSE-01,2024-12-11T15:57:46.604978,2024-12-11T17:53:11.612291,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,Resolved,"[""ALT-CSE-01-01801""]"
CAS-CSE-01-0396,CSE-01,2024-12-15T02:13:43.076511,2024-12-15T03:04:30.282017,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-01807""]"
CAS-CSE-01-0397,CSE-01,2024-11-26T23:28:02.174031,2024-11-26T23:52:30.542695,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-01808""]"
CAS-CSE-01-0398,CSE-01,2024-10-23T22:31:17.123050,2024-10-23T22:57:00.230740,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,False Positive,"[""ALT-CSE-01-01819""]"
CAS-CSE-01-0399,CSE-01,2024-12-14T02:12:36.273183,2024-12-14T02:46:37.103693,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01822""]"
CAS-CSE-01-0400,CSE-01,2024-10-30T07:39:45.364415,2024-10-30T08:08:52.912664,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,False Positive,"[""ALT-CSE-01-01826""]"
CAS-CSE-01-0401,CSE-01,2024-11-10T22:46:03.481851,2024-11-10T23:48:00.871313,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,Resolved,"[""ALT-CSE-01-01827""]"
CAS-CSE-01-0402,CSE-01,2024-11-09T06:39:20.343170,2024-11-09T08:26:02.964922,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,False Positive,"[""ALT-CSE-01-01828""]"
CAS-CSE-01-0403,CSE-01,2024-11-28T04:40:42.015841,2024-11-28T05:24:29.282538,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01835""]"
CAS-CSE-01-0404,CSE-01,2024-12-10T13:34:49.465249,2024-12-10T14:19:50.074407,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01838""]"
CAS-CSE-01-0405,CSE-01,2024-11-01T12:27:01.898091,2024-11-01T13:23:14.009184,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01848""]"
CAS-CSE-01-0406,CSE-01,2024-11-28T22:53:12.220601,2024-11-28T23:46:28.575016,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01856""]"
CAS-CSE-01-0407,CSE-01,2024-12-20T13:48:23.476200,2024-12-20T14:41:26.781957,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-01861""]"
CAS-CSE-01-0408,CSE-01,2024-11-14T19:15:45.141860,2024-11-14T20:54:52.289995,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-01869""]"
CAS-CSE-01-0409,CSE-01,2024-10-04T03:27:31.135574,2024-10-04T03:53:44.892639,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,False,Resolved,"[""ALT-CSE-01-01870""]"
CAS-CSE-01-0410,CSE-01,2024-11-26T07:12:52.361385,2024-11-26T09:52:25.936003,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,True,Resolved,"[""ALT-CSE-01-01875""]"
CAS-CSE-01-0411,CSE-01,2024-11-25T04:08:29.697327,2024-11-25T05:05:32.779796,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,True,Resolved,"[""ALT-CSE-01-01878""]"
CAS-CSE-01-0412,CSE-01,2024-10-29T09:21:32.037433,2024-10-29T10:18:28.219633,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,True,False Positive,"[""ALT-CSE-01-01881""]"
CAS-CSE-01-0413,CSE-01,2024-11-16T23:58:45.108180,2024-11-17T01:57:41.338434,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,False Positive,"[""ALT-CSE-01-01885""]"
CAS-CSE-01-0414,CSE-01,2024-12-15T13:03:17.982801,2024-12-15T14:25:56.832608,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-01886""]"
CAS-CSE-01-0415,CSE-01,2024-10-04T04:36:49.004207,2024-10-04T06:14:50.937371,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-01888""]"
CAS-CSE-01-0416,CSE-01,2024-10-13T20:58:25.888082,2024-10-13T22:36:24.589630,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,True,False Positive,"[""ALT-CSE-01-01892""]"
CAS-CSE-01-0417,CSE-01,2024-11-11T22:48:27.164286,2024-11-11T23:24:02.649967,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,Resolved,"[""ALT-CSE-01-01901""]"
CAS-CSE-01-0418,CSE-01,2024-10-30T03:22:49.183988,2024-10-30T04:04:03.142378,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-01903""]"
CAS-CSE-01-0419,CSE-01,2024-11-09T05:36:14.502901,2024-11-09T06:08:18.373995,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,False Positive,"[""ALT-CSE-01-01908""]"
CAS-CSE-01-0420,CSE-01,2024-12-23T03:37:52.815593,2024-12-23T06:51:57.730307,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-01911""]"
CAS-CSE-01-0421,CSE-01,2024-11-26T21:49:50.512515,2024-11-27T00:02:14.773397,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,False Positive,"[""ALT-CSE-01-01913""]"
CAS-CSE-01-0422,CSE-01,2024-10-14T01:05:02.360828,2024-10-14T01:20:44.238431,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,False,Resolved,"[""ALT-CSE-01-01914""]"
CAS-CSE-01-0423,CSE-01,2024-11-25T19:29:41.276696,2024-11-25T21:33:23.418415,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,Resolved,"[""ALT-CSE-01-01923""]"
CAS-CSE-01-0424,CSE-01,2024-11-08T23:36:20.326975,2024-11-09T01:19:00.391134,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,Resolved,"[""ALT-CSE-01-01927""]"
CAS-CSE-01-0425,CSE-01,2024-12-27T06:43:51.295179,2024-12-27T07:52:11.927210,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01934""]"
CAS-CSE-01-0426,CSE-01,2024-11-08T20:58:43.635380,2024-11-08T22:57:55.906133,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,False Positive,"[""ALT-CSE-01-01940""]"
CAS-CSE-01-0427,CSE-01,2024-12-17T21:44:11.484894,2024-12-17T22:36:20.531761,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-01944""]"
CAS-CSE-01-0428,CSE-01,2024-10-15T00:31:20.960776,2024-10-15T02:59:42.705527,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,Resolved,"[""ALT-CSE-01-01948""]"
CAS-CSE-01-0429,CSE-01,2024-10-14T20:19:46.864215,2024-10-14T21:55:27.111283,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,True,True Positive - Remediated,"[""ALT-CSE-01-01954""]"
CAS-CSE-01-0430,CSE-01,2024-10-23T01:26:06.558004,2024-10-23T02:03:27.498091,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,True,Resolved,"[""ALT-CSE-01-01965""]"
CAS-CSE-01-0431,CSE-01,2024-11-23T17:28:33.645722,2024-11-23T19:09:49.589317,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,False Positive,"[""ALT-CSE-01-01966""]"
CAS-CSE-01-0432,CSE-01,2024-10-17T02:05:30.038844,2024-10-17T02:52:38.360840,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-01970""]"
CAS-CSE-01-0433,CSE-01,2024-11-16T16:49:13.811226,2024-11-16T17:22:31.266714,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,Resolved,"[""ALT-CSE-01-01975""]"
CAS-CSE-01-0434,CSE-01,2024-10-25T03:23:13.657158,2024-10-25T05:52:23.636712,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,False Positive,"[""ALT-CSE-01-01976""]"
CAS-CSE-01-0435,CSE-01,2024-10-12T09:25:19.609386,2024-10-12T09:57:19.528079,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-01978""]"
