alert_id,cse_id,severity,created_at,acknowledged_at,closed_at,status,case_id,asset_id,escalated
ALT-CSE-11-00297,CSE-11,LOW,2024-11-17T03:34:28,2024-11-17T03:56:34.823744,2024-11-17T04:42:00.715911,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00298,CSE-11,LOW,2024-10-31T03:41:41,2024-10-31T04:02:16.092806,2024-10-31T04:37:56.327214,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00299,CSE-11,MEDIUM,2024-10-27T04:44:17,2024-10-27T05:10:50.887185,2024-10-27T06:04:56.189020,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00300,CSE-11,CRITICAL,2024-12-03T09:58:27,2024-12-03T10:27:18.164963,2024-12-03T11:27:31.608285,CLOSED,CAS-CSE-11-0085,ENDPOINT-11A,False
ALT-CSE-11-00301,CSE-11,LOW,2024-12-08T03:11:27,2024-12-08T03:27:19.423147,2024-12-08T04:01:51.042429,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00302,CSE-11,CRITICAL,2024-10-04T11:44:28,2024-10-04T11:50:39.528121,2024-10-04T12:30:02.117101,CLOSED,CAS-CSE-11-0086,CTRL-SRV-11,False
ALT-CSE-11-00303,CSE-11,CRITICAL,2024-12-25T05:49:05,2024-12-25T06:07:15.691793,2024-12-25T06:51:51.627239,CLOSED,CAS-CSE-11-0087,CTRL-SRV-11,False
ALT-CSE-11-00304,CSE-11,MEDIUM,2024-10-14T02:12:38,2024-10-14T02:27:36.259721,2024-10-14T03:29:15.798640,CLOSED,CAS-CSE-11-0088,ENDPOINT-11A,False
ALT-CSE-11-00305,CSE-11,MEDIUM,2024-10-04T19:26:46,2024-10-04T19:47:43.227629,2024-10-04T20:42:43.709258,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00306,CSE-11,CRITICAL,2024-11-03T13:10:49,2024-11-03T13:16:28.065514,2024-11-03T13:42:19.998880,CLOSED,CAS-CSE-11-0089,ENDPOINT-11A,True
ALT-CSE-11-00307,CSE-11,MEDIUM,2024-10-20T05:50:45,2024-10-20T06:20:36.090289,2024-10-20T07:28:58.927280,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00308,CSE-11,MEDIUM,2024-12-21T12:56:46,2024-12-21T13:21:56.995510,2024-12-21T13:43:56.602085,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00309,CSE-11,CRITICAL,2024-11-06T10:44:59,2024-11-06T11:02:27.638378,2024-11-06T11:39:40.922004,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00310,CSE-11,MEDIUM,2024-11-24T14:17:58,2024-11-24T14:30:53.649033,2024-11-24T14:59:54.814768,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00311,CSE-11,MEDIUM,2024-10-18T07:21:02,2024-10-18T07:39:10.046045,2024-10-18T09:14:59.994603,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00312,CSE-11,MEDIUM,2024-10-11T13:26:35,2024-10-11T13:40:59.343273,2024-10-11T14:31:25.484804,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00313,CSE-11,LOW,2024-12-02T15:27:27,2024-12-02T15:41:12.712052,2024-12-02T16:10:25.829903,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00314,CSE-11,MEDIUM,2024-10-27T05:30:10,2024-10-27T05:52:02.276260,2024-10-27T06:47:26.708260,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00315,CSE-11,MEDIUM,2024-11-30T19:14:01,2024-11-30T19:19:47.279750,2024-11-30T20:29:23.962935,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00316,CSE-11,MEDIUM,2024-12-28T16:52:58,2024-12-28T17:14:09.939791,2024-12-28T17:49:12.727572,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00317,CSE-11,MEDIUM,2024-11-05T09:00:58,2024-11-05T09:09:59.971421,2024-11-05T10:17:46.728055,CLOSED,CAS-CSE-11-0090,CTRL-SRV-11,False
ALT-CSE-11-00318,CSE-11,LOW,2024-12-20T03:31:07,2024-12-20T03:37:57.257187,2024-12-20T04:14:36.649647,CLOSED,CAS-CSE-11-0091,CTRL-SRV-11,False
ALT-CSE-11-00319,CSE-11,MEDIUM,2024-11-11T19:44:36,2024-11-11T20:06:54.232558,2024-11-11T20:34:44.498070,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00320,CSE-11,CRITICAL,2024-10-21T03:37:54,2024-10-21T03:58:04.544262,2024-10-21T03:57:41.740015,CLOSED,CAS-CSE-11-0092,ENDPOINT-11A,False
ALT-CSE-11-00321,CSE-11,CRITICAL,2024-11-12T07:21:12,2024-11-12T07:37:39.900467,2024-11-12T07:54:43.258699,CLOSED,CAS-CSE-11-0093,CTRL-SRV-11,False
ALT-CSE-11-00322,CSE-11,MEDIUM,2024-11-15T20:43:44,2024-11-15T20:51:18.682170,2024-11-15T22:19:53.156967,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00323,CSE-11,LOW,2024-11-20T23:47:55,2024-11-20T23:54:46.197889,2024-11-21T01:20:44.714353,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00324,CSE-11,MEDIUM,2024-11-02T23:31:16,2024-11-02T23:56:13.661341,2024-11-03T00:32:34.946378,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00325,CSE-11,CRITICAL,2024-11-07T02:16:34,2024-11-07T02:28:55.167814,2024-11-07T03:49:49.517737,CLOSED,CAS-CSE-11-0094,ENDPOINT-11A,False
ALT-CSE-11-00326,CSE-11,CRITICAL,2024-10-17T05:50:06,2024-10-17T06:06:22.870020,2024-10-17T06:46:53.910616,CLOSED,CAS-CSE-11-0095,ENDPOINT-11A,False
ALT-CSE-11-00327,CSE-11,LOW,2024-12-15T02:17:36,2024-12-15T02:37:27.790222,2024-12-15T03:12:43.907637,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00328,CSE-11,MEDIUM,2024-11-06T10:57:29,2024-11-06T11:08:28.215900,2024-11-06T11:58:36.812778,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00329,CSE-11,MEDIUM,2024-11-30T03:32:55,2024-11-30T03:57:17.862371,2024-11-30T04:30:25.094086,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00330,CSE-11,CRITICAL,2024-12-26T07:08:55,2024-12-26T07:29:11.498765,2024-12-26T08:04:36.764412,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00331,CSE-11,CRITICAL,2024-10-28T21:02:10,2024-10-28T21:20:30.860497,2024-10-28T22:25:02.077729,CLOSED,CAS-CSE-11-0096,ENDPOINT-11A,True
ALT-CSE-11-00332,CSE-11,MEDIUM,2024-10-03T08:03:30,2024-10-03T08:26:32.577032,2024-10-03T09:06:30.162785,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00333,CSE-11,CRITICAL,2024-11-15T08:42:36,2024-11-15T08:51:58.346360,2024-11-15T09:56:50.978117,CLOSED,CAS-CSE-11-0097,ENDPOINT-11A,True
ALT-CSE-11-00334,CSE-11,MEDIUM,2024-12-16T04:52:44,2024-12-16T05:09:25.414562,2024-12-16T06:13:21.656630,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00335,CSE-11,LOW,2024-12-19T03:58:17,2024-12-19T04:15:24.138151,2024-12-19T05:06:02.822955,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00336,CSE-11,CRITICAL,2024-10-05T06:10:18,2024-10-05T06:28:18.406463,2024-10-05T06:50:53.674409,CLOSED,CAS-CSE-11-0098,ENDPOINT-11A,False
ALT-CSE-11-00337,CSE-11,MEDIUM,2024-10-14T11:48:51,2024-10-14T12:15:23.492882,2024-10-14T12:21:47.560933,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00338,CSE-11,MEDIUM,2024-11-09T06:53:46,2024-11-09T07:10:52.515789,2024-11-09T07:56:44.536762,CLOSED,CAS-CSE-11-0099,ENDPOINT-11A,False
ALT-CSE-11-00339,CSE-11,CRITICAL,2024-10-02T06:56:26,2024-10-02T07:04:30.102562,2024-10-02T07:53:00.492434,CLOSED,CAS-CSE-11-0100,ENDPOINT-11A,False
ALT-CSE-11-00340,CSE-11,MEDIUM,2024-10-16T12:13:31,2024-10-16T12:30:30.518725,2024-10-16T13:15:15.869715,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00341,CSE-11,LOW,2024-11-24T03:00:16,2024-11-24T03:06:13.935719,2024-11-24T03:59:56.735153,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00342,CSE-11,MEDIUM,2024-11-20T14:06:54,2024-11-20T14:30:32.655592,2024-11-20T15:58:34.288392,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00343,CSE-11,LOW,2024-10-12T20:10:02,2024-10-12T20:19:35.931926,2024-10-12T20:43:25.728493,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00344,CSE-11,MEDIUM,2024-12-21T20:38:01,2024-12-21T21:05:24.472523,2024-12-21T20:58:13.064476,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00345,CSE-11,MEDIUM,2024-11-07T21:50:08,2024-11-07T22:14:52.887298,2024-11-07T22:56:46.852200,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00346,CSE-11,LOW,2024-12-06T18:42:42,2024-12-06T19:04:29.832324,2024-12-06T19:35:10.292934,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00347,CSE-11,MEDIUM,2024-10-28T02:13:10,2024-10-28T02:41:15.997171,2024-10-28T03:19:29.281444,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00348,CSE-11,MEDIUM,2024-12-06T00:21:02,2024-12-06T00:47:08.140470,2024-12-06T01:32:42.659627,CLOSED,CAS-CSE-11-0101,CTRL-SRV-11,False
ALT-CSE-11-00349,CSE-11,MEDIUM,2024-10-30T23:45:25,2024-10-31T00:13:36.761993,2024-10-31T01:11:05.925634,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00350,CSE-11,LOW,2024-10-03T18:14:30,2024-10-03T18:21:45.127943,2024-10-03T18:44:21.329016,CLOSED,CAS-CSE-11-0102,ENDPOINT-11A,False
ALT-CSE-11-00351,CSE-11,LOW,2024-10-13T05:25:04,2024-10-13T05:31:03.635998,2024-10-13T06:13:55.938523,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00352,CSE-11,MEDIUM,2024-12-05T13:53:16,2024-12-05T14:11:08.786810,2024-12-05T15:01:50.513511,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00353,CSE-11,LOW,2024-12-21T02:39:52,2024-12-21T02:50:35.484960,2024-12-21T03:55:16.556315,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00354,CSE-11,CRITICAL,2024-12-13T05:50:57,2024-12-13T06:01:18.905288,2024-12-13T07:34:49.139460,CLOSED,CAS-CSE-11-0103,CTRL-SRV-11,False
ALT-CSE-11-00355,CSE-11,MEDIUM,2024-11-16T10:23:02,2024-11-16T10:35:51.226796,2024-11-16T11:42:08.844765,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00356,CSE-11,MEDIUM,2024-11-28T23:37:44,2024-11-28T23:47:22.234503,2024-11-29T00:36:35.853685,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00357,CSE-11,MEDIUM,2024-11-26T15:58:32,2024-11-26T16:16:05.050557,2024-11-26T16:40:43.477096,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00358,CSE-11,MEDIUM,2024-12-13T20:50:31,2024-12-13T20:57:34.757006,2024-12-13T21:39:13.852177,CLOSED,CAS-CSE-11-0104,ENDPOINT-11A,False
ALT-CSE-11-00359,CSE-11,MEDIUM,2024-12-20T03:08:43,2024-12-20T03:16:08.470619,2024-12-20T03:56:51.756612,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00360,CSE-11,MEDIUM,2024-11-20T04:07:11,2024-11-20T04:24:30.759272,2024-11-20T05:20:17.280354,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00361,CSE-11,MEDIUM,2024-10-28T03:07:55,2024-10-28T03:21:27.976678,2024-10-28T04:13:03.396935,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00362,CSE-11,CRITICAL,2024-11-05T03:03:12,2024-11-05T03:16:31.281665,2024-11-05T03:36:43.620515,CLOSED,CAS-CSE-11-0105,CTRL-SRV-11,False
ALT-CSE-11-00363,CSE-11,CRITICAL,2024-10-27T16:52:29,2024-10-27T17:06:17.133820,2024-10-27T17:43:45.918237,CLOSED,CAS-CSE-11-0106,ENDPOINT-11A,False
ALT-CSE-11-00364,CSE-11,MEDIUM,2024-11-02T22:51:19,2024-11-02T23:18:33.681293,2024-11-03T00:08:52.057064,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00365,CSE-11,MEDIUM,2024-11-19T17:57:02,2024-11-19T18:20:37.755591,2024-11-19T19:04:03.994826,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00366,CSE-11,MEDIUM,2024-11-10T00:21:18,2024-11-10T00:33:41.275031,2024-11-10T01:32:40.373539,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00367,CSE-11,MEDIUM,2024-10-10T17:46:43,2024-10-10T18:04:56.010992,2024-10-10T18:54:22.506052,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00368,CSE-11,MEDIUM,2024-10-22T15:17:47,2024-10-22T15:23:19.484785,2024-10-22T16:50:18.716882,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00369,CSE-11,CRITICAL,2024-10-28T11:05:33,2024-10-28T11:31:44.510995,2024-10-28T12:10:16.251677,CLOSED,CAS-CSE-11-0107,CTRL-SRV-11,False
ALT-CSE-11-00370,CSE-11,LOW,2024-10-05T18:42:20,2024-10-05T19:11:11.664397,2024-10-05T19:34:36.772643,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00371,CSE-11,CRITICAL,2024-12-05T23:50:24,2024-12-05T23:57:54.649575,2024-12-06T00:32:05.093951,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00372,CSE-11,MEDIUM,2024-10-10T17:48:04,2024-10-10T17:56:23.178699,2024-10-10T18:53:03.531350,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00373,CSE-11,MEDIUM,2024-11-19T20:03:26,2024-11-19T20:28:14.736284,2024-11-19T20:14:37.155182,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00374,CSE-11,MEDIUM,2024-10-06T17:05:25,2024-10-06T17:12:55.674610,2024-10-06T18:01:43.853198,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00375,CSE-11,MEDIUM,2024-11-01T05:16:17,2024-11-01T05:29:19.174750,2024-11-01T06:12:09.992168,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00376,CSE-11,MEDIUM,2024-11-12T13:55:50,2024-11-12T14:10:22.045157,2024-11-12T14:28:32.634976,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00377,CSE-11,MEDIUM,2024-11-29T04:22:44,2024-11-29T04:32:05.814381,2024-11-29T05:04:10.080994,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00378,CSE-11,LOW,2024-12-22T12:32:03,2024-12-22T12:44:13.896943,2024-12-22T13:48:14.589036,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00379,CSE-11,MEDIUM,2024-10-22T14:40:40,2024-10-22T14:45:51.152710,2024-10-22T15:45:16.854099,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00380,CSE-11,MEDIUM,2024-12-22T15:17:05,2024-12-22T15:31:49.727544,2024-12-22T16:19:07.146000,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00381,CSE-11,MEDIUM,2024-11-07T14:22:06,2024-11-07T14:49:22.390218,2024-11-07T15:28:13.617041,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00382,CSE-11,MEDIUM,2024-11-03T14:58:15,2024-11-03T15:03:42.787507,2024-11-03T16:00:06.153106,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00383,CSE-11,MEDIUM,2024-10-25T01:53:07,2024-10-25T02:09:42.163522,2024-10-25T03:17:58.435075,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00384,CSE-11,CRITICAL,2024-12-15T04:54:23,2024-12-15T05:10:38.883625,2024-12-15T05:56:51.115018,CLOSED,CAS-CSE-11-0108,ENDPOINT-11A,False
ALT-CSE-11-00385,CSE-11,MEDIUM,2024-11-04T07:47:43,2024-11-04T08:09:45.246590,2024-11-04T08:18:33.144263,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00386,CSE-11,LOW,2024-10-22T11:39:12,2024-10-22T11:48:33.165239,2024-10-22T13:11:48.155958,CLOSED,CAS-CSE-11-0109,ENDPOINT-11A,True
ALT-CSE-11-00387,CSE-11,LOW,2024-10-10T16:10:06,2024-10-10T16:22:34.154691,2024-10-10T17:17:30.408321,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00388,CSE-11,MEDIUM,2024-10-14T06:30:27,2024-10-14T06:50:25.661280,2024-10-14T07:18:39.895523,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00389,CSE-11,LOW,2024-12-04T22:54:26,2024-12-04T23:02:44.510291,2024-12-04T23:29:21.917938,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00390,CSE-11,LOW,2024-11-24T02:58:53,2024-11-24T03:28:49.307570,2024-11-24T04:06:48.097065,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00391,CSE-11,CRITICAL,2024-10-21T07:17:14,2024-10-21T07:47:05.658940,2024-10-21T08:14:53.393594,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00392,CSE-11,MEDIUM,2024-12-07T22:34:25,2024-12-07T23:00:16.985365,2024-12-08T00:05:53.976143,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00393,CSE-11,MEDIUM,2024-10-09T04:41:03,2024-10-09T04:59:54.023614,2024-10-09T05:34:07.911263,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00394,CSE-11,MEDIUM,2024-12-22T05:46:38,2024-12-22T06:14:59.722873,2024-12-22T06:29:53.143052,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00395,CSE-11,MEDIUM,2024-10-27T17:30:16,2024-10-27T17:47:32.034040,2024-10-27T18:48:10.955462,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00396,CSE-11,MEDIUM,2024-12-13T16:10:51,2024-12-13T16:21:11.451848,2024-12-13T17:29:21.338271,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00397,CSE-11,MEDIUM,2024-11-05T11:53:47,2024-11-05T12:00:03.016998,2024-11-05T12:57:09.381641,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00398,CSE-11,CRITICAL,2024-11-07T18:44:43,2024-11-07T18:56:38.684539,2024-11-07T19:58:14.628457,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00399,CSE-11,MEDIUM,2024-11-01T18:39:05,2024-11-01T19:06:12.358955,2024-11-01T19:38:19.775455,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00400,CSE-11,LOW,2024-11-11T16:35:05,2024-11-11T16:45:39.828564,2024-11-11T17:39:45.638121,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00401,CSE-11,MEDIUM,2024-11-16T05:53:47,2024-11-16T06:05:48.988566,2024-11-16T07:17:04.989059,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00402,CSE-11,CRITICAL,2024-10-05T11:07:28,2024-10-05T11:25:36.983801,2024-10-05T12:19:58.382001,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00403,CSE-11,MEDIUM,2024-11-12T17:39:21,2024-11-12T18:04:13.547224,2024-11-12T18:35:57.870674,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00404,CSE-11,LOW,2024-11-08T15:58:16,2024-11-08T16:14:22.741923,2024-11-08T17:25:18.835055,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00405,CSE-11,MEDIUM,2024-12-02T15:46:24,2024-12-02T15:55:06.508044,2024-12-02T15:59:06.173553,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00406,CSE-11,LOW,2024-10-07T20:13:34,2024-10-07T20:42:33.499994,2024-10-07T21:54:36.487974,CLOSED,CAS-CSE-11-0110,ENDPOINT-11A,True
ALT-CSE-11-00407,CSE-11,MEDIUM,2024-10-07T10:42:04,2024-10-07T10:55:22.450637,2024-10-07T11:07:56.849086,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00408,CSE-11,CRITICAL,2024-10-24T22:29:42,2024-10-24T22:42:28.868980,2024-10-24T23:17:09.488610,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00409,CSE-11,CRITICAL,2024-11-11T10:47:52,2024-11-11T10:55:43.747161,2024-11-11T11:47:02.898958,CLOSED,CAS-CSE-11-0111,ENDPOINT-11A,True
ALT-CSE-11-00410,CSE-11,MEDIUM,2024-12-17T14:06:23,2024-12-17T14:12:41.765502,2024-12-17T15:03:27.223195,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00411,CSE-11,MEDIUM,2024-11-09T03:11:14,2024-11-09T03:27:39.576205,2024-11-09T04:31:21.693248,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00412,CSE-11,LOW,2024-12-06T22:48:54,2024-12-06T23:17:30.687629,2024-12-06T23:27:44.596058,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00413,CSE-11,CRITICAL,2024-10-15T07:39:37,2024-10-15T07:47:59.889554,2024-10-15T08:44:49.920181,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00414,CSE-11,CRITICAL,2024-10-06T20:41:27,2024-10-06T20:47:44.968986,2024-10-06T21:29:53.145482,CLOSED,CAS-CSE-11-0112,CTRL-SRV-11,True
ALT-CSE-11-00415,CSE-11,LOW,2024-12-11T20:34:01,2024-12-11T20:50:14.873348,2024-12-11T21:39:55.169175,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00416,CSE-11,MEDIUM,2024-12-29T12:56:31,2024-12-29T13:12:10.434042,2024-12-29T13:55:13.273288,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00417,CSE-11,LOW,2024-11-05T07:22:54,2024-11-05T07:28:27.696487,2024-11-05T08:24:45.522783,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00418,CSE-11,MEDIUM,2024-10-11T10:42:27,2024-10-11T10:49:34.575977,2024-10-11T11:31:27.090201,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00419,CSE-11,MEDIUM,2024-10-14T06:30:39,2024-10-14T06:48:22.445819,2024-10-14T07:20:26.923260,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00420,CSE-11,MEDIUM,2024-11-02T02:47:57,2024-11-02T03:16:45.150636,2024-11-02T03:53:41.727017,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00421,CSE-11,LOW,2024-12-16T20:43:29,2024-12-16T20:59:35.623851,2024-12-16T22:02:21.458607,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00422,CSE-11,MEDIUM,2024-10-02T17:50:19,2024-10-02T18:13:16.886834,2024-10-02T18:38:21.064799,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00423,CSE-11,MEDIUM,2024-12-14T09:38:28,2024-12-14T10:02:54.784368,2024-12-14T10:21:05.478947,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00424,CSE-11,LOW,2024-10-16T01:57:55,2024-10-16T02:06:42.852887,2024-10-16T03:10:11.152199,CLOSED,CAS-CSE-11-0113,CTRL-SRV-11,True
ALT-CSE-11-00425,CSE-11,MEDIUM,2024-11-13T00:55:35,2024-11-13T01:02:56.493554,2024-11-13T01:54:55.995328,CLOSED,CAS-CSE-11-0114,CTRL-SRV-11,False
ALT-CSE-11-00426,CSE-11,LOW,2024-10-17T12:01:48,2024-10-17T12:26:43.157070,2024-10-17T13:18:24.597761,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00427,CSE-11,CRITICAL,2024-12-02T04:23:45,2024-12-02T04:35:09.562941,2024-12-02T05:05:38.043344,CLOSED,CAS-CSE-11-0115,ENDPOINT-11A,False
ALT-CSE-11-00428,CSE-11,CRITICAL,2024-12-26T13:40:48,2024-12-26T14:03:44.843041,2024-12-26T14:05:12.673289,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00429,CSE-11,CRITICAL,2024-12-10T18:43:25,2024-12-10T19:05:47.754264,2024-12-10T19:32:45.395102,CLOSED,CAS-CSE-11-0116,CTRL-SRV-11,False
ALT-CSE-11-00430,CSE-11,CRITICAL,2024-10-23T10:55:29,2024-10-23T11:04:40.677597,2024-10-23T11:40:09.376869,CLOSED,CAS-CSE-11-0117,CTRL-SRV-11,False
ALT-CSE-11-00431,CSE-11,LOW,2024-11-17T19:24:36,2024-11-17T19:29:37.127990,2024-11-17T20:23:01.453920,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00432,CSE-11,MEDIUM,2024-10-13T14:55:40,2024-10-13T15:24:05.312213,2024-10-13T15:42:55.785743,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00433,CSE-11,LOW,2024-10-06T20:08:25,2024-10-06T20:34:19.813111,2024-10-06T21:23:14.220342,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00434,CSE-11,MEDIUM,2024-11-13T17:19:51,2024-11-13T17:39:39.742249,2024-11-13T18:14:05.219685,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00435,CSE-11,LOW,2024-12-13T10:37:42,2024-12-13T10:51:01.540628,2024-12-13T11:40:42.569399,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00436,CSE-11,MEDIUM,2024-11-15T21:26:17,2024-11-15T21:53:26.652806,2024-11-15T22:29:26.161470,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00437,CSE-11,CRITICAL,2024-12-14T22:36:27,2024-12-14T22:55:55.374730,2024-12-14T23:40:20.946111,CLOSED,CAS-CSE-11-0118,CTRL-SRV-11,False
ALT-CSE-11-00438,CSE-11,MEDIUM,2024-10-26T23:53:09,2024-10-27T00:07:17.154244,2024-10-27T00:52:40.045067,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00439,CSE-11,CRITICAL,2024-12-15T15:54:36,2024-12-15T16:12:51.101076,2024-12-15T17:04:48.720828,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00440,CSE-11,MEDIUM,2024-10-24T23:17:44,2024-10-24T23:46:30.579214,2024-10-25T00:01:49.213839,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00441,CSE-11,CRITICAL,2024-11-21T01:31:31,2024-11-21T01:56:52.916782,2024-11-21T02:59:30.301512,CLOSED,CAS-CSE-11-0119,ENDPOINT-11A,True
ALT-CSE-11-00442,CSE-11,MEDIUM,2024-11-30T17:07:48,2024-11-30T17:34:24.443996,2024-11-30T18:03:04.155140,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00443,CSE-11,CRITICAL,2024-10-20T18:16:08,2024-10-20T18:43:39.758955,2024-10-20T18:49:54.141035,CLOSED,CAS-CSE-11-0120,ENDPOINT-11A,True
ALT-CSE-11-00444,CSE-11,CRITICAL,2024-10-01T01:05:13,2024-10-01T01:29:15.362805,2024-10-01T02:08:58.688028,CLOSED,CAS-CSE-11-0121,ENDPOINT-11A,False
ALT-CSE-11-00445,CSE-11,MEDIUM,2024-10-22T04:36:55,2024-10-22T05:05:01.034096,2024-10-22T05:19:53.583421,CLOSED,,CTRL-SRV-11,False
