case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-11-0236,CSE-11,2024-10-18T09:38:31.982264,2024-10-18T09:45:58.139784,"Valid investigation for ALT-CSE-11-00858. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00858""]"
CAS-CSE-11-0237,CSE-11,2024-10-03T08:37:24.703977,2024-10-03T09:21:26.018402,"Valid investigation for ALT-CSE-11-00862. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00862""]"
CAS-CSE-11-0238,CSE-11,2024-10-14T09:15:14.648874,2024-10-14T10:14:35.578928,"Valid investigation for ALT-CSE-11-00866. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00866""]"
CAS-CSE-11-0239,CSE-11,2024-10-07T00:42:54.534384,2024-10-07T01:35:14.462599,"Valid investigation for ALT-CSE-11-00868. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00868""]"
CAS-CSE-11-0240,CSE-11,2024-11-13T12:16:40.658086,2024-11-13T13:02:15.213201,"Valid investigation for ALT-CSE-11-00871. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00871""]"
CAS-CSE-11-0241,CSE-11,2024-11-22T07:32:39.809865,2024-11-22T08:04:16.190767,"Valid investigation for ALT-CSE-11-00873. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00873""]"
CAS-CSE-11-0242,CSE-11,2024-12-10T10:10:51.080403,2024-12-10T10:37:47.717352,"Valid investigation for ALT-CSE-11-00877. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00877""]"
CAS-CSE-11-0243,CSE-11,2024-12-20T06:50:44.644599,2024-12-20T07:44:56.849184,"Valid investigation for ALT-CSE-11-00878. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00878""]"
CAS-CSE-11-0244,CSE-11,2024-10-06T22:15:48.365518,2024-10-06T22:36:36.836960,"Valid investigation for ALT-CSE-11-00879. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00879""]"
CAS-CSE-11-0245,CSE-11,2024-12-16T23:56:38.382470,2024-12-17T00:41:31.491155,"Valid investigation for ALT-CSE-11-00881. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00881""]"
CAS-CSE-11-0246,CSE-11,2024-12-05T08:35:27.731415,2024-12-05T09:02:56.684664,"Valid investigation for ALT-CSE-11-00883. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00883""]"
CAS-CSE-11-0247,CSE-11,2024-10-01T03:34:40.450106,2024-10-01T04:10:57.922081,"Valid investigation for ALT-CSE-11-00887. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00887""]"
CAS-CSE-11-0248,CSE-11,2024-11-02T20:27:26.263369,2024-11-02T20:58:56.891638,"Valid investigation for ALT-CSE-11-00889. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00889""]"
CAS-CSE-11-0249,CSE-11,2024-10-14T15:25:04.138111,2024-10-14T15:59:42.002524,"Valid investigation for ALT-CSE-11-00892. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00892""]"
CAS-CSE-11-0250,CSE-11,2024-10-06T16:33:52.042126,2024-10-06T17:02:40.165939,"Valid investigation for ALT-CSE-11-00894. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00894""]"
CAS-CSE-11-0251,CSE-11,2024-10-04T23:51:27.637037,2024-10-05T00:47:10.411482,"Valid investigation for ALT-CSE-11-00896. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00896""]"
CAS-CSE-11-0252,CSE-11,2024-11-10T01:10:43.498756,2024-11-10T01:22:21.055621,"Valid investigation for ALT-CSE-11-00902. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00902""]"
CAS-CSE-11-0253,CSE-11,2024-10-06T18:10:23.112862,2024-10-06T18:47:38.399754,"Valid investigation for ALT-CSE-11-00904. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00904""]"
CAS-CSE-11-0254,CSE-11,2024-11-04T16:33:53.196514,2024-11-04T17:19:15.383360,"Valid investigation for ALT-CSE-11-00909. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00909""]"
CAS-CSE-11-0255,CSE-11,2024-12-17T19:43:06.928244,2024-12-17T20:06:41.427589,"Valid investigation for ALT-CSE-11-00910. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00910""]"
CAS-CSE-11-0256,CSE-11,2024-10-02T05:33:24.126500,2024-10-02T06:15:43.329164,"Valid investigation for ALT-CSE-11-00923. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00923""]"
CAS-CSE-11-0257,CSE-11,2024-10-29T11:24:00.657397,2024-10-29T11:53:00.771819,"Valid investigation for ALT-CSE-11-00924. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00924""]"
CAS-CSE-11-0258,CSE-11,2024-11-18T09:11:12.686356,2024-11-18T10:07:34.426593,"Valid investigation for ALT-CSE-11-00925. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00925""]"
CAS-CSE-11-0259,CSE-11,2024-11-10T15:09:44.829422,2024-11-10T15:45:21.845456,"Valid investigation for ALT-CSE-11-00927. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00927""]"
CAS-CSE-11-0260,CSE-11,2024-10-17T05:09:00.181439,2024-10-17T05:45:27.389987,"Valid investigation for ALT-CSE-11-00930. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00930""]"
CAS-CSE-11-0261,CSE-11,2024-12-09T02:48:24.842591,2024-12-09T03:36:58.252476,"Valid investigation for ALT-CSE-11-00934. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00934""]"
CAS-CSE-11-0262,CSE-11,2024-10-25T06:57:49.625457,2024-10-25T07:47:20.481218,"Valid investigation for ALT-CSE-11-00935. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00935""]"
CAS-CSE-11-0263,CSE-11,2024-10-06T03:36:35.859311,2024-10-06T03:52:26.765191,"Valid investigation for ALT-CSE-11-00936. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00936""]"
CAS-CSE-11-0264,CSE-11,2024-10-10T04:51:24.913339,2024-10-10T06:04:39.178731,"Valid investigation for ALT-CSE-11-00941. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00941""]"
CAS-CSE-11-0265,CSE-11,2024-10-30T08:30:52.688765,2024-10-30T09:10:58.876984,"Valid investigation for ALT-CSE-11-00943. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00943""]"
CAS-CSE-11-0266,CSE-11,2024-10-15T05:26:04.732624,2024-10-15T06:17:45.792440,"Valid investigation for ALT-CSE-11-00947. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00947""]"
CAS-CSE-11-0267,CSE-11,2024-11-11T13:51:45.327624,2024-11-11T14:11:53.310857,"Valid investigation for ALT-CSE-11-00953. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00953""]"
CAS-CSE-11-0268,CSE-11,2024-11-23T20:25:45.453344,2024-11-23T20:32:38.473216,"Valid investigation for ALT-CSE-11-00956. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00956""]"
CAS-CSE-11-0269,CSE-11,2024-11-30T23:57:06.887762,2024-12-01T00:44:49.147031,"Valid investigation for ALT-CSE-11-00959. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00959""]"
CAS-CSE-11-0270,CSE-11,2024-12-19T17:10:55.590089,2024-12-19T18:14:04.498780,"Valid investigation for ALT-CSE-11-00960. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00960""]"
CAS-CSE-11-0271,CSE-11,2024-12-25T11:47:21.667319,2024-12-25T12:29:56.025590,"Valid investigation for ALT-CSE-11-00966. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00966""]"
CAS-CSE-11-0272,CSE-11,2024-10-26T16:50:35.834158,2024-10-26T18:00:09.378114,"Valid investigation for ALT-CSE-11-00971. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00971""]"
CAS-CSE-11-0273,CSE-11,2024-10-19T15:45:07.271219,2024-10-19T17:03:47.375694,"Valid investigation for ALT-CSE-11-00973. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00973""]"
CAS-CSE-11-0274,CSE-11,2024-11-26T15:38:39.168248,2024-11-26T16:42:04.960552,"Valid investigation for ALT-CSE-11-00974. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00974""]"
CAS-CSE-11-0275,CSE-11,2024-10-13T20:58:41.690664,2024-10-13T21:33:13.849704,"Valid investigation for ALT-CSE-11-00975. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00975""]"
CAS-CSE-11-0276,CSE-11,2024-11-11T18:25:22.472510,2024-11-11T18:49:44.998445,"Valid investigation for ALT-CSE-11-00986. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00986""]"
CAS-CSE-11-0277,CSE-11,2024-12-22T09:13:17.918958,2024-12-22T10:11:17.208696,"Valid investigation for ALT-CSE-11-00991. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00991""]"
CAS-CSE-11-0278,CSE-11,2024-10-28T11:53:58.866745,2024-10-28T12:34:11.818035,"Valid investigation for ALT-CSE-11-00994. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00994""]"
CAS-CSE-11-0279,CSE-11,2024-12-18T00:38:24.089510,2024-12-18T01:35:53.661280,"Valid investigation for ALT-CSE-11-00996. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00996""]"
CAS-CSE-11-0280,CSE-11,2024-11-30T21:35:33.938747,2024-11-30T22:04:33.015385,"Valid investigation for ALT-CSE-11-00998. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00998""]"
CAS-CSE-11-0281,CSE-11,2024-10-10T03:36:13.191502,2024-10-10T03:44:29.150910,"Valid investigation for ALT-CSE-11-01005. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-01005""]"
CAS-CSE-11-0282,CSE-11,2024-11-02T19:33:18.292876,2024-11-02T19:55:39.008872,"Valid investigation for ALT-CSE-11-01011. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01011""]"
CAS-CSE-11-0283,CSE-11,2024-10-16T23:12:07.774051,2024-10-17T00:05:39.570514,"Valid investigation for ALT-CSE-11-01013. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-01013""]"
CAS-CSE-11-0284,CSE-11,2024-10-06T07:01:54.118181,2024-10-06T07:13:14.665113,"Valid investigation for ALT-CSE-11-01015. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-01015""]"
CAS-CSE-11-0285,CSE-11,2024-10-17T00:47:22.109710,2024-10-17T00:51:58.247300,"Valid investigation for ALT-CSE-11-01016. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-01016""]"
CAS-CSE-11-0286,CSE-11,2024-11-10T13:40:57.668160,2024-11-10T13:56:38.308144,"Valid investigation for ALT-CSE-11-01017. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-01017""]"
CAS-CSE-11-0287,CSE-11,2024-12-26T13:58:50.266176,2024-12-26T14:49:03.053388,"Valid investigation for ALT-CSE-11-01019. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-01019""]"
CAS-CSE-11-0288,CSE-11,2024-12-19T20:46:08.432990,2024-12-19T21:12:07.275133,"Valid investigation for ALT-CSE-11-01022. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01022""]"
CAS-CSE-11-0289,CSE-11,2024-11-27T01:31:07.850663,2024-11-27T02:23:48.270670,"Valid investigation for ALT-CSE-11-01023. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01023""]"
CAS-CSE-11-0290,CSE-11,2024-10-16T01:33:07.354527,2024-10-16T02:28:53.602949,"Valid investigation for ALT-CSE-11-01025. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01025""]"
CAS-CSE-11-0291,CSE-11,2024-10-31T11:32:34.717988,2024-10-31T12:32:11.269710,"Valid investigation for ALT-CSE-11-01028. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01028""]"
CAS-CSE-11-0292,CSE-11,2024-10-12T06:59:53.095779,2024-10-12T07:29:50.532969,"Valid investigation for ALT-CSE-11-01031. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01031""]"
CAS-CSE-11-0293,CSE-11,2024-11-09T05:26:59.444563,2024-11-09T05:27:59.210405,"Valid investigation for ALT-CSE-11-01043. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-01043""]"
CAS-CSE-11-0294,CSE-11,2024-10-04T07:47:17.588785,2024-10-04T07:48:45.673118,"Valid investigation for ALT-CSE-11-01045. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01045""]"
CAS-CSE-11-0295,CSE-11,2024-11-19T23:40:52.982178,2024-11-20T00:51:20.937137,"Valid investigation for ALT-CSE-11-01046. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01046""]"
CAS-CSE-11-0296,CSE-11,2024-10-07T20:12:46.839803,2024-10-07T20:40:05.990860,"Valid investigation for ALT-CSE-11-01048. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-01048""]"
CAS-CSE-11-0297,CSE-11,2024-12-27T09:34:58.639269,2024-12-27T10:02:57.638583,"Valid investigation for ALT-CSE-11-01051. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01051""]"
CAS-CSE-11-0298,CSE-11,2024-11-25T05:51:22.113463,2024-11-25T06:40:46.913565,"Valid investigation for ALT-CSE-11-01052. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-01052""]"
CAS-CSE-11-0299,CSE-11,2024-10-17T02:59:30.864564,2024-10-17T03:32:18.063692,"Valid investigation for ALT-CSE-11-01061. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-01061""]"
CAS-CSE-11-0300,CSE-11,2024-12-08T21:04:18.609133,2024-12-08T21:43:42.627168,"Valid investigation for ALT-CSE-11-01064. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-01064""]"
CAS-CSE-11-0301,CSE-11,2024-10-03T06:36:34.398396,2024-10-03T07:33:23.795248,"Valid investigation for ALT-CSE-11-01069. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-01069""]"
CAS-CSE-11-0302,CSE-11,2024-11-28T12:09:56.483307,2024-11-28T12:39:54.438794,"Valid investigation for ALT-CSE-11-01077. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-01077""]"
CAS-CSE-11-0303,CSE-11,2024-11-16T07:44:58.042832,2024-11-16T08:57:01.813550,"Valid investigation for ALT-CSE-11-01081. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-01081""]"
CAS-CSE-11-0304,CSE-11,2024-11-25T13:09:49.033950,2024-11-25T13:55:54.004842,"Valid investigation for ALT-CSE-11-01082. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-01082""]"
CAS-CSE-11-0305,CSE-11,2024-11-11T00:47:22.952522,2024-11-11T01:46:53.716357,"Valid investigation for ALT-CSE-11-01084. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-01084""]"
CAS-CSE-11-0306,CSE-11,2024-12-28T09:39:23.629252,2024-12-28T11:02:07.513289,"Valid investigation for ALT-CSE-11-01087. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-01087""]"
CAS-CSE-11-0307,CSE-11,2024-12-15T06:45:58.763530,2024-12-15T07:06:58.568499,"Valid investigation for ALT-CSE-11-01097. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-01097""]"
CAS-CSE-11-0308,CSE-11,2024-11-10T07:08:03.286641,2024-11-10T08:03:34.675146,"Valid investigation for ALT-CSE-11-01098. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-01098""]"
